epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
0,28,0.725592315196991,0.5,29782,14574.0,64,3R8Y_F;2I32_A;3QU2_D;2NX4_A;3UDB_B;2ESM_B;3D9A_C;1C3X_A;4QT8_C;3GD1_E;2VX8_A;3FG8_C;3HB1_B;1JMV_A;6B08_A;2L1C_A;3CNY_A;5AAM_A;2OZ4_A;5F96_G;4GN3_A;3TAC_A;2Q62_C;5DMJ_A;3SC6_A;3FIU_D;3K4Y_B;2ZSJ_B;2I15_C;3GQH_B;1RER_C;2QJA_B;1WPX_B;1SND_B;5UEA_D;1COZ_B;3TL3_A;2AO9_H;2IU9_A;3BIW_E;3E9M_D;3EE7_B;3N2S_D;1Y7R_B;3DL2_B;3KMT_B;2Z0T_C;2A5Z_A;1OTW_A;1UIJ_C;3PND_B;1TM1_E;2EWN_A;1DJS_B;3OXU_B;1MEC_2;1RJC_B;2J7P_D;4YBQ_FE;1C8O_A;3LNL_B;3JVZ_D;1XKP_A;2UX8_C
0,29,0.7256179451942444,0.5,29490,14128.0,64,2F6U_B;2VUN_C;3IVP_A;7MDH_A;3C0B_C;1V8D_B;3BWG_A;1RO7_C;3M17_G;1EO8_A;1IZ1_B;4NOO_A;3AFO_B;4IC7_B;3KKD_B;1XHN_B;2Q6F_B;3HXS_A;3B63_L;3GXY_B;1R7I_B;3NJC_B;1ZCT_B;2AXW_B;2GEC_A;3PHT_A;1KSH_A;2BA0_E;3HMK_B;1R52_D;4CDK_E;2Z3R_K;3QML_B;3ML6_B;3TQC_A;3ERW_B;5BW7_B;3RMU_D;3QML_C;2OPI_B;3RT0_A;3ZV0_C;3IX7_B;3DSB_B;2WJ0_A;2AVU_F;2C1W_A;2AJF_E;3B5U_J;2B99_B;2V0R_A;3VH3_B;3S9C_A;2WY8_A;1UOD_B;1ISG_B;3DSB_A;2AW2_B;5E95_A;3M65_A;3U8Z_D;1S59_C;2FTL_E;1SDD_A
0,30,0.7276681065559387,0.5,29111,14362.0,64,3TS8_C;1LK3_B;2G84_A;2VN8_A;3WA5_A;2I33_A;3KL5_B;3BDB_A;1G5G_D;3CHW_A;2VUC_A;2YVS_A;2H19_B;1EFV_B;1E6E_B;3S35_X;4K2U_B;1GY7_C;2IKB_C;3TSZ_A;1YAV_A;2F8J_D;3GBU_D;3R4K_A;1L4I_B;3O0E_C;3BX1_C;2L1L_B;3CNY_B;3Q31_B;2XWQ_C;2DPF_C;3K5H_B;1YVB_I;2PDR_C;3VH3_A;3BZD_B;3AEO_C;2A19_B;3N29_A;2Z3R_G;1EAW_A;2Z0L_H;1H9R_B;3IT4_B;2R5U_D;1ZM4_B;1OEY_J;2RHS_C;3ME2_R;1C8N_C;2OUK_A;4F37_A;3KY8_B;5DOB_B;1YAV_B;4RE1_A;1PYT_B;3IGF_A;1OPH_B;3P83_F;1WDM_D;3KZQ_E;2CHP_D
0,31,0.7242939472198486,0.5,28545,13983.0,64,1MF4_A;5J13_A;1ORY_A;3EUA_G;2GD4_B;1EK6_A;1HI9_D;3IR1_A;2F4N_C;3D03_D;2IP2_A;1GL1_A;3ON3_B;1F7Z_A;2O3B_A;4NM3_A;2OS7_B;2FV2_C;1INN_A;2ZNV_D;4BOH_A;2HSN_B;1LEH_A;3R6M_A;5FR2_A;3DDV_A;5USL_A;4YC7_A;4WEM_A;3MDO_B;3D4I_D;3MA2_C;1YE9_B;3TJR_A;3GTY_S;3OAK_A;1S8F_B;1SXJ_C;2V0X_A;2RK9_B;3NR1_B;2YZE_C;3DDH_A;2P49_A;1Q6I_A;2Y32_B;2ZYZ_B;2DT5_A;1U0R_C;3FXA_B;3TA1_E;3DXC_A;3K39_C;3TAD_B;3E5U_B;3JRV_A;4QLP_A;3QFM_A;4BPX_C;2I2O_A;1KLU_AB;1ZBX_B;2X2D_C;3CVJ_C
0,32,0.7271444797515869,0.5,30211,14528.0,64,3E08_D;2V6B_C;2GL0_B;1S59_E;2EJN_A;1MJT_B;1A2X_A;1ZT9_E;2Y8S_A;3OZB_C;3P95_A;1O63_A;1VKM_B;1R8J_A;2AQ3_B;3OOQ_H;3Q3G_I;3BKN_F;1I8L_C;1QQ5_B;2B12_B;4HCN_A;3DTP_E;4V2C_A;4HRL_A;2NNW_A;5BNQ_R;3M3R_E;3RRT_D;5EO9_A;3G0I_B;3ISA_D;2PTF_B;3GWY_A;1YNJ_J;3IN6_A;3IIC_A;1ISG_A;4BFI_B;2JJS_A;1I2M_A;3BWG_B;3NPS_A;1T8Q_C;1U0R_B;3UZE_A;3AB2_J;1FY8_E;3OB0_H;3PVR_A;1F51_AB;3GQH_A;2Y3D_A;3EGH_A;2KFH_A;3TY6_C;3KW5_A;1TMX_A;3U0H_B;2QRD_G;3AP2_B;2NR6_B;1BRS_A;2E0N_A
0,33,0.7284582257270813,0.5,29763,14262.0,64,2FD6_U;1XEB_A;2HQW_A;2ZXW_O;3HSE_A;3IDF_A;1OJ7_D;2QM7_A;1SPI_B;2C57_C;3KS7_D;1ICF_A;3F74_B;4XWJ_A;1CF4_A;2QFC_B;1STZ_B;3U2E_B;1EBO_F;1SP8_C;1VS3_B;2Z6J_B;3N84_B;1QB3_A;2CJS_A;2B4C_G;2WWW_C;2F4E_B;2YLE_A;1VHJ_F;4GH7_B;3HHJ_B;2G76_B;2Y7F_B;1I4D_AB;4A1S_B;2VOF_C;3I9V_E;3RDZ_A;4M76_A;2QBW_A;1J2U_F;3HHI_A;3H8K_A;2ZCN_A;1Y6N_L;3P9T_B;1PXV_D;4UU9_AB;1S7M_B;3U2E_A;3TRJ_B;3D7U_A;3NKH_B;3HRD_H;3K5H_A;1DN2_B;3BUA_B;2Y8Q_A;1SPB_S;3O7X_C;2ONL_B;3W2D_A;2BGW_B
0,34,0.7254469394683838,0.5,27843,13222.0,64,3MJO_B;2QE9_B;3RVZ_B;2D2A_B;4U6H_E;4GAF_A;2RSL_B;2GEF_B;3V6Z_F;1PUI_B;3KJ0_A;4F9L_B;1V54_Q;3MT1_A;1PZN_E;3DO8_A;3KYI_A;3ABK_C;3FUY_B;1FE8_A;4AFQ_A;1B6C_A;3M1L_A;3NAP_B;3JTI_A;4BD9_A;2FU5_D;3U5Z_B;1JK9_A;2CJR_A;5GZO_A;3KZI_D;3CH5_A;1NZ0_A;1M7G_C;3DI3_A;3EMF_A;2HVB_B;3HB1_C;3CIT_B;2X8K_A;3C18_A;3PFD_C;3ETB_J;3LJL_B;4AOQ_A;3OV3_B;3PNR_B;4L0P_A;3EDP_B;2VSC_A;1G8Y_H;3FKF_C;2A19_A;1K3R_B;3R8W_C;2PDO_C;1DNW_B;3PGA_4;3LNL_A;1IS8_D;3E96_B;2YC2_A;2VHW_A
0,35,0.7247380018234253,0.5,28541,13754.0,64,2Q03_B;1UCY_N;1R5I_A;5JSN_A;1R6Q_A;3A1Y_G;1IQ6_A;2PJU_C;3BCW_A;1LHR_B;1MLC_E;1TQ8_C;3MKR_B;2QYO_A;3M5K_B;2J4L_F;3LFR_B;2O42_B;1QYN_B;2XPX_A;2A4W_B;2R9P_A;1OJ7_A;1U2E_C;1HCF_X;3PNK_A;1N13_F;1SR4_C;2Y32_D;1VP2_B;2XUM_A;4MHJ_L;1EXB_ABDC;2CJR_B;1APY_B;3OCD_D;1VE5_B;2BOL_A;2DVT_A;3JZA_A;2X0G_A;3O43_A;4GLA_A;2VSG_B;3PJA_D;2NZ8_A;2Q3F_B;2EWN_B;3D7T_A;3LJL_A;3QPB_J;3CG0_A;4JB9_G;3DAK_A;3N4P_A;1Q5H_B;3RTY_H;2RDE_A;3MLG_B;5XWD_HD;3BRW_D;5KW9_A;3H6G_B;3NOQ_A
0,36,0.7250849008560181,0.5,31652,15367.0,64,1H21_D;3CQZ_C;1UOD_A;3ZNZ_B;3P0C_A;2FKB_C;2QYO_B;2OQ2_A;1I1D_B;1I3O_D;4AYE_D;4CPA_A;5W0D_A;4UT9_D;3LRU_A;3AFQ_A;1N0L_C;3U1O_B;1K2E_A;3INU_L;1VLR_A;5CZX_A;2RSL_A;2WFF_3;5VYF_F;2R2C_B;1YCS_B;3EG5_B;3OZM_E;3L95_Y;3BAR_A;2I5B_A;3CFI_B;3OT4_B;2JJ7_B;4K5B_D;1EI1_A;5LXQ_A;3SGQ_E;3RF6_A;3OBV_D;3L0I_C;1ZC3_D;3ONA_A;3RO2_A;1SXJ_E;2O8V_A;3SF4_A;2GTY_B;3NVN_A;3QU2_A;2A1T_S;2XGY_A;3TS3_D;3LNN_A;1B4K_A;2Q0T_B;1DXX_C;2PP0_C;2BCM_B;3ABK_P;2P6B_A;5D93_A;2RGN_A
0,37,0.7235077023506165,0.5,28434,13830.0,64,3MCZ_B;2X4I_A;2BSE_A;1A2K_AB;1T3L_A;2WO2_A;1O28_D;2E85_A;3MJQ_A;2AW6_A;2P9J_C;4KRL_A;1GRN_A;3EPW_B;2EV5_A;1RF8_A;5INB_A;3EUA_H;1IJK_A;3STB_B;3GQI_A;1ZCP_A;3U1O_A;2R97_C;3U82_B;2H6C_A;1EL6_A;2Q7N_B;2J0Q_B;1F3V_B;3OBK_G;3KOC_E;3NRV_B;2W2X_A;3ZUV_A;5UTZ_I;3A4I_A;2NQD_B;5SZK_B;2Z2M_B;2VXQ_H;3M5R_G;4G6J_A;1F06_B;1POI_C;3DKW_I;3DEP_A;1W4R_A;3CSW_D;5DCQ_C;3F1P_B;3IRB_B;3GWH_B;1OPH_A;2GS9_A;1YL7_A;1GRI_A;1FUJ_C;1ZNP_C;1PXV_C;2XTJ_A;3PUZ_G;5J8H_A;2GO7_A
0,38,0.7253493666648865,0.5,28933,13709.0,64,3H3B_C;3RV0_B;2NZ1_A;3BP8_B;1HWG_B;4GIQ_R;1P2C_C;3FGT_A;3IB6_B;4IOP_B;1W6U_D;2DD5_B;1XV2_B;3KAE_D;1PXV_A;1XXI_C;1RJC_A;3HD5_A;3BWU_D;3UG6_B;1D9G_A;2V9P_L;3TS3_B;2QQN_A;2VHI_C;3CJX_H;3C6M_C;5FR1_A;3NYM_A;3D0Q_A;3BDB_B;3ONW_A;2JOD_A;2ZVY_A;1GXJ_B;4JDT_G;3HDH_A;1TY9_A;2D42_B;3RHT_C;1GXJ_A;1MC3_A;1CN4_B;2XGY_B;3KMH_B;4NU1_A;2J59_A;4P5T_B;4AYD_A;3IBM_A;1JZD_C;1F2U_D;2OS5_A;4AG2_A;1RI8_A;3FMB_B;2G9I_B;1I7Q_D;3FUY_A;2V0X_B;1YTV_A;3SYN_A;3F5P_C;2HZS_F
0,39,0.7248885035514832,0.5,28758,13652.0,64,2Z8V_A;3KBO_A;3UGV_H;1S3N_B;4ZGQ_B;1KIZ_A;2POB_A;2GPV_E;1NWW_B;1VHK_D;4B4S_A;3FA4_H;2I9B_E;1VMD_A;3GMJ_A;6BPE_D;1JYO_E;1LJ2_A;4EDW_V;1GQA_A;4JCV_E;2HLE_A;1YRU_A;2VRN_B;3FA4_G;2Q5E_C;1OMO_A;1FWG_B;3C7T_C;2JKI_A;1G64_B;3B5U_K;1JAY_B;2X57_A;1NKV_B;2YCH_A;3IXE_A;1NSN_S;2BEX_D;3DHW_C;2QL3_I;1LUC_B;1MSB_B;3BFW_C;3D6K_A;1NNQ_A;4BD9_B;3GVI_A;2Z2R_A;3T1B_D;3LR2_B;5B77_A;2IJ0_C;1JXH_A;1V1H_E;4FZA_B;2WL8_B;3MAL_A;2Y79_A;1JXH_B;1KKE_B;4RS1_B;3DL2_A;2OGF_B
0,40,0.725140392780304,0.5,28718,14025.0,64,2QUY_E;3G7Z_A;1M27_AB;6ELU_D;3H6K_C;3AB2_K;1A3R_H;3IF8_A;1OXK_G;3SB1_B;2WJ8_E;3JZD_A;2P04_B;2FMY_C;2A4R_A;3DGE_D;1S1Q_A;1O4U_A;3B5U_L;5JZ7_CD;1XCB_D;1O61_B;2Z3J_A;3OGO_E;2H6L_A;3PNR_A;3BQA_A;1B4U_D;2FHX_B;1DLE_B;1LYW_H;2A74_E;3TSC_D;2G84_B;5E94_G;3OB0_M;1OQB_D;2PB2_A;4XL1_A;2ANU_A;3CEW_D;1LI1_E;3B76_A;3R1F_A;4F38_B;3BHQ_A;3F5P_D;2X3F_B;3JTX_B;1VS3_A;1C9T_A;2QQD_H;1IWA_F;2Z7E_C;3C5O_B;3QF7_B;1IQP_C;3C9G_B;2NU1_E;2FEW_A;2HTY_D;2F5I_B;3KKI_B;3O0L_A
0,41,0.7234396934509277,0.5,28941,13746.0,64,1XL3_B;1EER_A;1O63_B;3D72_B;3FXA_A;3SIP_D;4IYP_A;3M8N_B;3N50_F;1Z3G_I;4C4P_A;2ASS_B;3C0K_A;3HLI_B;3HI1_B;3D1L_A;3H35_B;2RHK_A;2F1V_B;2B10_A;3SVR_A;4IU3_B;3H42_H;2G6Y_D;5VJQ_L;2OZA_B;2J5T_G;1SHS_C;1USV_B;3LYQ_B;3OEU_2;1Z92_B;1UAC_Y;3BL4_B;3KG9_B;2OS9_B;3B4Y_B;3RTY_G;3KIN_C;2NY1_A;4IOP_A;3GZE_C;2RA3_A;4EXP_A;3W8H_A;1SOJ_J;2XWQ_D;2FS5_B;1JJO_D;1UAN_A;1Y8T_C;1B35_C;2P42_A;1HF2_C;1FBV_A;2QJW_A;3CEA_D;4AQE_A;3MJK_X;4J32_A;3HI1_J;1E96_A;3SCH_A;4F0A_B
0,42,0.7238978147506714,0.5,28486,13793.0,64,3H8D_B;3PRU_B;3PUT_B;6CK9_DE;3HF5_A;2R7G_A;1WEJ_F;3H83_C;4DM8_A;1KI9_C;4NSO_A;1UJ3_C;3H05_A;3R4D_B;3O7X_D;1C8U_B;2PF4_F;3PPE_B;3HR7_A;1HKQ_A;3K3C_A;2F5I_A;2AXT_A;1N2M_F;3B63_F;3LWF_B;2VRN_A;1P9E_B;1WLP_B;3QYQ_C;3T1Q_C;3QML_A;3GBU_A;2GT2_B;3G0I_A;1QL0_B;3UVN_C;2J7P_A;3EDP_A;1Y4A_E;2GPV_A;2E89_A;1G60_A;2VEE_A;1EWJ_C;3CAE_H;1I4E_A;1D9G_B;3F4C_B;2OT3_B;2OR0_B;1YAF_A;3K6E_B;3RVV_A;1GMW_D;2R00_A;3GJN_B;3FQ6_A;3KYJ_A;1F28_A;1A0G_B;2JDL_B;3D3N_A;3O3M_D
0,43,0.7264750003814697,0.5,28110,13987.0,64,3N2S_C;1EJA_A;3APY_A;5SZH_B;4DOQ_A;1NKI_B;1JRH_HL;3B63_K;2ZF3_B;2G77_A;2W2B_B;2X2E_A;1GPQ_B;1N1E_B;1MR1_A;3CHI_B;1OY5_A;3RGF_B;3F8H_B;3LJQ_A;2L0T_B;4Q5U_A;1B2S_A;1SWJ_A;4GAM_D;2Z8V_C;3MAL_B;3SOQ_A;3E9M_A;3U30_A;4KSD_B;3K9M_A;2ERJ_D;1ZVY_A;3FMB_A;3P9I_D;3SF8_B;3OZB_A;2V0R_B;2VRC_A;1MOE_A;2XCE_D;2O9A_C;3WDG_A;1L5X_B;1FB1_A;2FEL_F;2EVV_C;3T1F_A;2IMB_A;3S55_B;2FB8_B;2QGQ_G;2UUY_A;3BHD_B;2WPT_B;2ZMF_B;3H4M_A;3LM1_E;2L29_A;1G6W_D;3B42_B;3DDM_B;2DOH_X
0,44,0.7241485714912415,0.5,27783,13795.0,64,3BYW_F;4UI1_A;5MES_A;4BKX_B;2GVQ_B;3C48_B;4LGP_B;3O3P_A;3QQ2_B;2Z2S_E;5BV7_A;3DN7_B;2WVE_B;5TZU_C;3C4O_B;2F08_C;3N4I_A;3G7G_B;3RMR_A;2RK0_A;3LYH_B;3MDO_A;1M1T_A;2NVM_A;3IRB_A;2KLH_B;1U5U_A;2X1X_E;2F07_B;2IJZ_G;1D9E_A;2HVB_A;1KXT_B;3RCY_C;4BWQ_E;1J4U_A;1B4U_C;1CGI_E;2PLA_B;2WBT_A;3G7G_C;2GN8_A;1R2F_A;5LBS_A;3QYF_B;4DT1_A;2GSZ_A;4GNK_A;3ZYL_A;1AZ4_B;2XKP_C;2PG1_G;1ORS_C;2OQM_A;1EBO_D;1M10_A;2XWT_C;2PC6_C;3MR7_A;3HEF_B;1VJL_A;2YZG_A;1P6X_A;1FFW_A
0,45,0.7252722978591919,0.5,28359,13959.0,64,3MGX_B;1JYO_D;3FSH_A;3ON5_B;1WQ1_R;2YF3_D;1NKV_A;2A78_B;2QDH_D;2PVZ_B;4OYD_A;1J3K_D;2BGC_G;3C0B_D;2X36_D;1G60_B;3T6G_B;4XXB_A;5HDQ_A;1YLM_B;5XIM_D;2WMM_A;2ZVZ_B;2H6L_C;3BT3_A;1O57_D;1RQD_B;2O8V_B;3F4N_F;3SJV_E;3Q6D_D;3SYL_A;3BU5_A;3H6G_A;3ER6_E;3AAD_B;3EN0_B;2YM9_D;3M3R_D;2VUC_B;3EZY_C;2FTM_A;1K3S_B;1R30_B;2UZ3_A;3GJZ_B;2HVW_B;1M7U_B;3U02_D;2QQ1_C;2C35_D;5W5Z_A;2IV8_A;1BVK_DE;3M5K_A;2W69_D;2AUH_A;3MZO_C;2ZFW_D;3G6D_A;1Y4D_E;3GWL_A;2O74_F;3FJS_C
0,46,0.7232338190078735,0.5,28174,13360.0,64,5BW7_A;1I1A_A;2X3Y_E;2IEP_A;5EB1_B;4NZW_B;1XZ8_A;1JNZ_B;3EGH_C;2DD8_H;2L1W_A;4EF5_AB;2IWP_B;5ET1_A;2ZF3_A;2WZJ_C;2EFC_D;2AVU_D;3QNR_B;2D2A_A;1AUI_A;3IWM_A;1I8L_A;1S8F_A;3D0F_A;1ZLI_A;3TDM_B;5DUP_A;1U20_B;3MMC_B;2R5U_E;2Y7R_C;4ZPT_S;2A2O_E;3HQR_A;1DD1_A;1EHI_B;3BWL_C;4YK4_A;3H7W_A;2FNP_B;3C18_B;1XF6_D;2QJF_B;1THN_A;3MJ9_A;1QXO_B;3DTP_F;2A9K_A;1PFF_B;2JJT_A;1SU1_D;1TDT_B;3CHW_P;3M5R_A;2BKI_B;2PUL_B;2PUK_G;3HWP_B;2JAQ_A;2GHV_C;1VR9_A;2AF6_B;3BIK_B
0,47,0.7304142713546753,0.5,26601,12786.0,64,1G31_B;3HDJ_A;3EZQ_C;3B1B_A;3BTI_B;3H2V_A;1NJJ_A;1AA7_B;2F5J_A;1DOS_A;3IMO_D;3HWP_A;3HIM_A;2OGJ_E;3OGH_B;3NJ2_B;3ISL_A;1IC5_Y;1ZC3_A;1OCZ_R;5JSN_B;3EW2_G;2G76_A;4RJF_A;4XVP_A;3B5U_B;2W80_H;1ZXO_E;2V4I_H;2EV4_A;2E9X_G;3UO3_A;1F8Y_B;2RG7_B;2OS9_C;2PQQ_A;3PJS_K;4DS8_A;3DCA_C;2YJN_B;3GYD_A;5AYR_B;2GDG_B;4LGR_A;5J4A_B;3GS2_A;2HD0_J;1ZXZ_B;3Q3Y_B;3P72_A;3UX9_A;4U2X_A;5DHV_AB;2WYE_A;3RRI_A;3DPY_A;3OSY_D;3EUK_E;3P8B_D;3RVX_A;4TTD_A;2VUN_D;1NP8_A;1DOH_B
0,48,0.7261161208152771,0.5,29096,14242.0,64,3WO3_B;3GNJ_C;2P47_A;3IZ0_C;2MP0_A;1NA6_A;3PYY_B;2WUS_A;1AZZ_D;2OFX_A;1DB2_A;2Z8U_B;5EO9_B;4DG4_A;2VLO_B;3EHK_A;1UM0_B;1XG2_B;2VEF_B;2ATX_A;3PXX_D;4KFZ_C;2G5C_B;1JR3_D;1UVZ_E;2CT9_B;1IJX_B;1R0K_C;1U6S_B;2HET_A;3EZJ_D;3GXU_A;3CTM_C;3LMA_C;1LT7_A;2EBY_A;1D3Y_B;1B6C_B;2F9W_B;2QNU_A;3IA8_B;1AVX_B;1KTK_F;1Q9U_A;2R2C_A;3MJ7_B;2I7N_A;2M0G_B;2DYM_G;1VGL_C;2V7X_C;3Q9C_E;3L7Q_I;4CJ2_B;3E05_H;1RPN_A;3R3W_A;1OX9_D;3AGY_B;3MZG_B;2XWT_B;4GAF_B;4APX_A;1UDI_E
0,49,0.7249886393547058,0.5,30356,14487.0,64,2OOR_C;2M04_A;3BRQ_A;4OVN_A;1X8D_A;2YZS_A;2CDB_A;3BNW_A;3RT0_C;2FYW_B;1ZY4_A;2VLP_B;3ZYJ_A;2RL7_C;2OB9_A;1XXI_E;1T6S_B;2F4P_A;4NQW_A;1ZHH_A;2F5J_B;2JDI_G;3DGC_R;2OKF_B;2Z2S_A;1FZ0_C;3KH2_A;1O94_C;3DAH_A;2IHW_F;1XFC_A;1WN1_B;3ZYL_B;2Y1L_C;1D1J_B;2C9J_E;2G2W_A;2F4N_A;3ALP_B;3M50_A;2HCR_A;1YQF_E;1JTD_A;2I3S_A;2O3A_A;1Y82_A;1P8C_E;1PFF_A;2QV6_A;1Y10_B;2W9S_A;1C3X_C;1CQ3_B;3L9W_B;3E98_A;2I8D_B;3PV6_A;3ZO0_A;3Q0Y_C;2VHI_D;3R4O_A;1GP2_A;3OQP_B;2OTX_A
0,50,0.7237170934677124,0.5,29313,14125.0,64,2WZP_D;3KU5_A;3HY2_A;1YEW_J;4PZ6_A;3V7A_A;2WPX_B;3MT1_B;2C21_C;2FPW_A;1WQ1_G;3ECY_B;1LSS_B;2R87_A;3ZRX_A;4PW9_A;3BL5_C;3IS5_F;5XJ4_HL;3LRJ_C;2IBG_B;2ZNZ_B;3Q9D_A;1XQS_D;3N50_E;2R8E_C;3R3W_B;2HXI_A;2HFJ_B;3ZUV_B;3B63_M;3RVZ_A;3DO8_B;3RRI_B;1D3Y_A;1NMB_N;2J4L_E;1T6S_A;1XSQ_A;3GJ6_A;5NUZ_C;3B2U_W;3BU2_D;2Z4R_B;2VER_N;1EFV_A;4H88_A;3ME4_A;1LMK_E;2YF3_C;5T29_O;1D9E_B;2QH9_A;1JXQ_C;1BBH_A;3FG8_E;2DVT_B;1S16_B;2GLZ_B;3DTT_A;1STZ_C;3EQX_A;1DE4_A;1F3R_B
0,51,0.7242175936698914,0.5,30034,14577.0,64,2OKU_A;2YC1_AB;1GYL_B;3ANS_A;5YOY_HE;1D8H_B;2A1S_A;1FT9_B;2E2D_A;3FOK_H;2ANU_B;1JFQ_H;2WO3_B;3DNN_B;1YRB_A;2PLR_A;2HTH_B;2DP4_E;3UO2_B;1U6S_A;2V4Z_A;1TY9_B;2DDZ_B;3G2O_A;2OUL_B;1LFD_D;3HI6_B;3P0Y_H;4XLW_B;1F34_B;1GG2_A;4Y5V_F;1Z2X_B;3MZK_B;2OS5_D;5AYR_A;3TKR_H;3N6Q_H;1A14_HL;2VGL_S;3C0K_B;3EE9_B;3N6Q_E;3LK4_8;3D9R_C;1XUV_C;2PLG_B;1KAC_A;3BWU_C;3BM5_A;2GV5_A;3TQT_B;1SPI_A;4HF5_HL;2SIC_E;3K55_O;3QYF_A;2O8Q_B;5SX5_N;3KG8_B;1SOT_C;3A98_D;1II8_A;2EIZ_C
0,52,0.7269212007522583,0.5,28889,13985.0,64,3ON5_A;3OGO_A;5TAR_A;4KJY_A;1DM9_B;3IF8_B;1G0S_A;1FT8_B;2H3H_A;2AYO_A;3FK9_A;2V0O_A;3LK2_B;1NWD_A;1NPP_A;2Z5C_E;3LOT_B;1V5X_B;1SZ2_B;3MES_A;5GS0_FE;1AK4_A;3BEG_A;3BJD_B;2GYQ_A;1U8S_A;1SHW_A;4J2Y_A;1NWW_A;1SR4_A;1J7D_B;2IZ5_C;1C7N_C;2FU5_C;5SZJ_A;3NUT_C;5EE5_A;1XAO_A;1J2W_B;5D8J_A;1F34_A;2GVQ_C;1TDQ_A;3IX1_A;3SF5_D;1MY7_A;2IZO_A;3UKV_A;1VGC_B;3QBT_B;1BJR_E;3JVC_A;3FKH_A;2Q6F_A;3N84_D;1CQI_B;2QKP_B;2NBV_A;1GT7_P;1Y64_A;2E4M_A;1QGE_D;2V9T_B;5BOZ_A
0,53,0.7293307185173035,0.5,27396,12984.0,64,3KK4_A;1PK8_A;1KJN_B;5AYS_A;3FJG_C;2P0S_A;3LRJ_D;2P44_A;2PTT_B;2AZN_D;3GFK_A;3QTH_B;3Q4U_B;4M62_HL;1KNX_F;2JI1_D;1OXK_F;2I9B_G;3CR3_C;3UJG_A;4JPV_G;5D7L_A;1FUJ_B;4WEU_D;3MR7_C;3RLQ_B;1MB2_C;1ZUD_3;4NP4_A;3KAS_B;1JZO_B;5SZH_A;3V6O_A;1IAO_A;2F7S_A;3E08_F;2X7X_B;3BL5_B;1YLM_A;1WO8_C;2A2J_A;3CQC_A;2HAY_C;3ON0_D;2Z8W_D;3G3B_B;3QHA_A;3NGF_B;2X5D_D;1FNE_C;2PTF_A;3KE2_A;3F65_E;2P43_B;3TMK_E;1O61_A;2WJ0_B;2Z3G_A;2PF4_E;5L0Q_D;2PQS_B;1P69_A;2R9E_B;3KCV_I
0,54,0.722659170627594,0.5,29291,14186.0,64,3GLC_A;1P4Q_B;4YEB_A;2X5Q_B;3DW9_B;2I26_L;2DX7_A;1GGP_B;3MGC_A;1E6J_P;1WWR_B;4IDJ_A;3T8E_B;1Z6Y_B;1XCR_B;3KDG_A;3IAU_B;3G9W_A;3SPS_A;1YE9_K;3BQB_X;4CDK_A;1SS4_B;3KG9_A;3A8I_C;3LP6_B;3HCT_A;3UO2_A;1SMO_B;1RDF_C;3RJR_D;2R0K_A;1FB1_E;3NN2_C;4P5T_A;1UUZ_D;1Z69_C;2YZR_B;3C85_C;1KCA_G;3DKU_A;2PP0_B;2EGG_B;2Z9V_B;2F6U_A;1N80_D;3KLQ_B;4F48_A;1SQB_D;1ORQ_C;3HCU_B;1U4F_D;1JHL_A;3R6A_B;2ZEJ_A;4F0A_A;4S0S_A;1UK4_A;3TG9_A;1OB8_B;1USV_A;3FDS_C;2QLP_A;2P4Z_A
0,55,0.7279793620109558,0.5,27075,12649.0,64,3GJ8_A;2ZSU_B;2VUO_A;5FR2_B;1JNB_G;3MIL_B;3G7G_G;3K67_B;4ZGY_B;1BC5_A;2EVV_D;2ERJ_G;5GPG_A;2PZH_D;3THO_B;2Z2M_C;4H6J_A;3BLH_B;1NT2_B;2P9P_F;2A5D_B;2RAF_B;1WDZ_B;1N1C_B;4EIG_B;2A7K_H;2HZS_B;4DID_B;4DKE_B;3RBX_B;5DMJ_B;3IAI_D;3E1Z_B;3TS8_A;2WAM_A;4ZS7_A;3KL9_C;3IMO_B;3AP2_A;1FQ1_A;2A40_D;2HDW_A;1Q9U_B;4KV5_C;3WDG_B;4OII_A;3JUA_G;1L4I_A;1A2A_C;2Q62_B;2I14_C;3BH6_A;3NBS_D;3QBU_A;2OD6_B;3LG2_B;2OZN_A;3EDM_B;3TDM_A;3DUK_B;2IZ5_B;2DJF_B;3TIX_A;3QBX_A
0,56,0.7264972925186157,0.5,27430,13167.0,64,1ST0_B;1BO6_B;1WRS_R;2Z69_A;2IJZ_J;2CAY_B;2GS9_B;3DH7_D;3P83_B;1TXN_A;1G8K_B;1Z6Y_A;1OW4_A;3R8W_D;1VEA_B;2H9G_H;3F7P_A;2QST_B;3HA4_A;2B42_B;3N3D_A;2ARP_F;1DD1_B;3GGF_A;4CMH_A;3SYL_B;3K80_A;1T9G_B;1GHQ_A;3M1R_C;3HCT_B;2VAY_A;2EK5_A;2KWI_A;3DR4_A;2HET_D;2Z7F_E;3CPH_A;1MEC_3;2GTY_A;1VSG_B;3N0V_C;3OCD_C;2AQ1_B;3CVJ_B;3BQB_A;2QV0_A;2WL8_C;4UF1_A;1YJ7_D;3IT4_D;3HJ5_A;1XU1_B;1P9E_A;3ZXQ_A;2WQ4_A;4KRL_B;1AVX_A;3L9F_C;1APZ_D;5JSB_A;1TE2_B;3QSK_B;3KYG_B
