epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
6,8,0.637561023235321,0.5,29400,14095.0,64
6,9,0.6300153136253357,0.5,28605,14038.0,64
6,10,0.6348026990890503,0.5,28443,14078.0,64
6,11,0.6387314796447754,0.5,29764,14578.0,64
6,12,0.650202214717865,0.5,31472,15405.0,64
6,13,0.6309546232223511,0.5,31776,15539.0,64
6,14,0.636069655418396,0.5,28931,14265.0,64
6,15,0.6394561529159546,0.5,30682,14974.0,64
6,16,0.6360784769058228,0.5,29009,13845.0,64
6,17,0.6138265132904053,0.5,31126,15455.0,64
6,18,0.6361180543899536,0.5,30778,15266.0,64
6,19,0.6228464245796204,0.5,28739,13645.0,64
6,20,0.6390432119369507,0.5,27646,13498.0,64
6,21,0.6261304020881653,0.5,27938,13472.0,64
6,22,0.6225932836532593,0.5,28820,13864.0,64
6,23,0.6369099617004395,0.5,29829,14702.0,64
6,24,0.6385570168495178,0.5,29062,14310.0,64
6,25,0.6269190907478333,0.5,28302,13367.0,64
6,26,0.6328205466270447,0.5,29175,14271.0,64
6,27,0.6460912823677063,0.5,28451,13494.0,64
6,28,0.6242364645004272,0.5,27910,12813.0,64
6,29,0.6229398250579834,0.5,28572,13665.0,64
6,30,0.6382066011428833,0.5,27571,12916.0,64
6,31,0.6133735775947571,0.5,29913,14469.0,64
6,32,0.6476088166236877,0.5,30375,14603.0,64
6,33,0.6255300641059875,0.5,29398,14316.0,64
6,34,0.6358349919319153,0.5,30294,14765.0,64
6,35,0.6233127117156982,0.5,29660,14208.0,64
6,36,0.6258612871170044,0.5,28616,13681.0,64
6,37,0.6521534323692322,0.5,28247,14400.0,64
6,38,0.636483371257782,0.5,26265,12938.0,64
6,39,0.632091760635376,0.5,31921,16214.0,64
6,40,0.6483762264251709,0.5,28652,13905.0,64
6,41,0.6105215549468994,0.5,28549,13558.0,64
6,42,0.6115029454231262,0.5,28707,13915.0,64
6,43,0.639048159122467,0.5,27373,12976.0,64
6,44,0.6251816749572754,0.5,27642,13307.0,64
6,45,0.6505725979804993,0.5,28650,13998.0,64
6,46,0.645106852054596,0.5,27036,13207.0,64
6,47,0.632062554359436,0.5,28326,13487.0,64
6,48,0.6566896438598633,0.5,26106,12784.0,64
6,49,0.631335437297821,0.5,29569,14288.0,64
6,50,0.6432377099990845,0.5,29288,14406.0,64
6,51,0.6264035105705261,0.5,29082,13904.0,64
6,52,0.6254352331161499,0.5,30152,14684.0,64
6,53,0.6243317723274231,0.5,28515,13588.0,64
6,54,0.6224820017814636,0.5,28698,13721.0,64
6,55,0.614595890045166,0.5,27954,13088.0,64
6,56,0.619795024394989,0.5,31191,15101.0,64
6,57,0.6364158391952515,0.5,29316,14101.0,64
6,58,0.6394774913787842,0.5,30176,14577.0,64
6,59,0.6373609900474548,0.5,29099,13956.0,64
6,60,0.6424145102500916,0.5,28897,13810.0,64
6,61,0.6225269436836243,0.5,28124,13300.0,64
6,62,0.6331354975700378,0.5,30087,14765.0,64
6,63,0.6204425692558289,0.5,28703,13637.0,64
6,64,0.62767094373703,0.5,28092,13909.0,64
6,65,0.6205521821975708,0.5,28574,13990.0,64
6,66,0.6229507327079773,0.5,29816,14270.0,64
6,67,0.6187246441841125,0.5,28390,13534.0,64
6,68,0.6280397772789001,0.5,29767,14288.0,64
6,69,0.6329339146614075,0.5,26402,12551.0,64
6,70,0.641442596912384,0.5,28331,13611.0,64
6,71,0.6492957472801208,0.5,28061,13310.0,64
6,72,0.6185656785964966,0.5,28332,13322.0,64
6,73,0.6379410028457642,0.5,29208,13956.0,64
6,74,0.6265914440155029,0.5,27991,13402.0,64
6,75,0.6395808458328247,0.5,28686,13419.0,64
6,76,0.6418857574462891,0.5,28972,14114.0,64
6,77,0.6148542761802673,0.5,28023,13579.0,64
6,78,0.6296378374099731,0.5,28937,14063.0,64
6,79,0.6164571046829224,0.5,28665,13440.0,64
6,80,0.63688063621521,0.5,28463,13520.0,64
6,81,0.6550078392028809,0.5,29417,14366.0,64
6,82,0.6184883713722229,0.5,30358,14706.0,64
6,83,0.627886950969696,0.5,29156,14183.0,64
6,84,0.6266626715660095,0.5,17257,8252.0,39
7,0,0.6197233200073242,0.5,29542,14141.0,64
7,1,0.6284451484680176,0.5,26664,12530.0,64
7,2,0.6257307529449463,0.5,27160,13049.0,64
7,3,0.643215537071228,0.5,30294,15049.0,64
7,4,0.632135808467865,0.5,29785,14699.0,64
7,5,0.6254690885543823,0.5,30608,14962.0,64
7,6,0.6320355534553528,0.5,27300,13024.0,64
7,7,0.6151303648948669,0.5,26247,12721.0,64
7,8,0.6247174143791199,0.5,28777,13846.0,64
7,9,0.6361345648765564,0.5,31237,15526.0,64
7,10,0.6215189099311829,0.5,27901,13664.0,64
7,11,0.6111794710159302,0.5,32053,15480.0,64
7,12,0.6277593970298767,0.5,29410,13780.0,64
7,13,0.6192806959152222,0.5,28286,13304.0,64
7,14,0.631460964679718,0.5,28171,13512.0,64
7,15,0.6408697366714478,0.5,27512,13888.0,64
7,16,0.6301124095916748,0.5,28334,13814.0,64
7,17,0.624891459941864,0.5,27633,13218.0,64
7,18,0.646346390247345,0.5,28765,13894.0,64
7,19,0.6298911571502686,0.5,29775,14045.0,64
7,20,0.6262801289558411,0.5,30094,14730.0,64
7,21,0.6271102428436279,0.5,29438,14283.0,64
7,22,0.6173067092895508,0.5,29875,14733.0,64
7,23,0.6204270720481873,0.5,28052,13692.0,64
7,24,0.6152767539024353,0.5,29510,14161.0,64
7,25,0.6284152865409851,0.5,28039,13822.0,64
7,26,0.6221588850021362,0.5,28286,13595.0,64
7,27,0.636394739151001,0.5,28801,13595.0,64
7,28,0.6404678821563721,0.5,27885,13227.0,64
7,29,0.6218876242637634,0.5,29324,14065.0,64
7,30,0.6510721445083618,0.5,30990,15842.0,64
7,31,0.6205428838729858,0.5,27396,13069.0,64
7,32,0.6344502568244934,0.5,27939,13412.0,64
7,33,0.6128249168395996,0.5,28953,13600.0,64
7,34,0.6454137563705444,0.5,29039,14173.0,64
7,35,0.614992618560791,0.5,28375,13676.0,64
7,36,0.6140848994255066,0.5,28352,13494.0,64
7,37,0.6383340358734131,0.5,29699,14116.0,64
7,38,0.6124979853630066,0.5,29518,14546.0,64
7,39,0.6324555277824402,0.5,29534,14411.0,64
7,40,0.6183381676673889,0.5,28531,13274.0,64
7,41,0.6378296613693237,0.5,30404,14552.0,64
7,42,0.6163959503173828,0.5,28067,13368.0,64
7,43,0.6215813755989075,0.5,29409,14070.0,64
7,44,0.6428622603416443,0.5,26854,12686.0,64
7,45,0.6289394497871399,0.5,29425,13866.0,64
7,46,0.607994556427002,0.5,29007,14158.0,64
7,47,0.6427222490310669,0.5,30351,14735.0,64
7,48,0.6334050893783569,0.5,27249,12485.0,64
7,49,0.6307532787322998,0.5,28652,14023.0,64
7,50,0.6270112991333008,0.5,26843,12601.0,64
7,51,0.6191730499267578,0.5,29848,14616.0,64
7,52,0.6341725587844849,0.5,29940,14375.0,64
7,53,0.6390160322189331,0.5,27745,13383.0,64
7,54,0.6349878311157227,0.5,29399,14011.0,64
7,55,0.6488975882530212,0.5,27990,13873.0,64
7,56,0.619280993938446,0.5,27864,13417.0,64
7,57,0.6398620009422302,0.5,29556,14284.0,64
7,58,0.6431017518043518,0.5,29680,14649.0,64
7,59,0.6272294521331787,0.5,28711,14268.0,64
7,60,0.620414674282074,0.5,30669,14367.0,64
7,61,0.6568042635917664,0.5,28836,13961.0,64
7,62,0.629522979259491,0.5,28751,13905.0,64
7,63,0.6366638541221619,0.5,26827,12999.0,64
7,64,0.6288947463035583,0.5,28650,13466.0,64
7,65,0.6290292739868164,0.5,28442,13597.0,64
7,66,0.6201632022857666,0.5,27950,13582.0,64
7,67,0.638772189617157,0.5,30061,14666.0,64
7,68,0.6304801106452942,0.5,29973,14157.0,64
7,69,0.6217160820960999,0.5,29434,14398.0,64
7,70,0.6129344701766968,0.5,28502,14091.0,64
7,71,0.6212314367294312,0.5,29579,14339.0,64
7,72,0.6303407549858093,0.5,28225,13994.0,64
7,73,0.6136739253997803,0.5,29695,14316.0,64
7,74,0.6130910515785217,0.5,30065,14949.0,64
7,75,0.6256347894668579,0.5,31196,15139.0,64
7,76,0.6112455725669861,0.5,30185,14699.0,64
7,77,0.6341488361358643,0.5,28544,13358.0,64
7,78,0.6410703659057617,0.5,31589,15666.0,64
7,79,0.6223075985908508,0.5,27310,13312.0,64
7,80,0.6591479778289795,0.5,29672,14841.0,64
7,81,0.6429963707923889,0.5,28899,13947.0,64
7,82,0.6334922909736633,0.5,29141,13994.0,64
7,83,0.6446441411972046,0.5,29455,13936.0,64
7,84,0.6257733106613159,0.5,17510,8333.0,39
8,0,0.6169898509979248,0.5,28315,13558.0,64
8,1,0.6127310991287231,0.5,32584,15806.0,64
8,2,0.6260443925857544,0.5,29387,13974.0,64
8,3,0.6249474287033081,0.5,29909,14289.0,64
8,4,0.6317235827445984,0.5,29236,14422.0,64
8,5,0.6247433423995972,0.5,29755,14390.0,64
8,6,0.6225559115409851,0.5,29627,14328.0,64
8,7,0.6210315227508545,0.5,28560,13648.0,64
8,8,0.6420595645904541,0.5,31094,15155.0,64
8,9,0.6484211087226868,0.5,29741,14109.0,64
8,10,0.6403871774673462,0.5,30021,14413.0,64
8,11,0.6438471078872681,0.5,27880,13549.0,64
8,12,0.6185528039932251,0.5,29108,14086.0,64
8,13,0.621109664440155,0.5,27521,13085.0,64
8,14,0.6399123668670654,0.5,29896,14571.0,64
8,15,0.618270993232727,0.5,28557,14187.0,64
8,16,0.6281992793083191,0.5,30748,14862.0,64
8,17,0.6181790828704834,0.5,28316,13935.0,64
8,18,0.6203157305717468,0.5,27755,13322.0,64
8,19,0.6202166080474854,0.5,29099,13388.0,64
8,20,0.613538920879364,0.5,29943,14873.0,64
8,21,0.6291124224662781,0.5,30183,14499.0,64
8,22,0.6335951089859009,0.5,29664,14344.0,64
8,23,0.6383450627326965,0.5,27955,13311.0,64
8,24,0.6494680643081665,0.5,29047,13725.0,64
8,25,0.6125554442405701,0.5,29413,14133.0,64
8,26,0.6336241364479065,0.5,27548,13342.0,64
8,27,0.6403730511665344,0.5,29120,13976.0,64
8,28,0.6072816848754883,0.5,29032,13978.0,64
8,29,0.6138731241226196,0.5,27383,13210.0,64
8,30,0.6311318874359131,0.5,28272,13753.0,64
8,31,0.6327565312385559,0.5,29302,14622.0,64
8,32,0.6241334676742554,0.5,28067,13341.0,64
8,33,0.6196718215942383,0.5,28425,13664.0,64
8,34,0.6219612956047058,0.5,26565,12625.0,64
8,35,0.6186388731002808,0.5,29531,14187.0,64
8,36,0.623927891254425,0.5,28967,13775.0,64
8,37,0.6210274696350098,0.5,27527,13344.0,64
8,38,0.6209174394607544,0.5,30561,14687.0,64
8,39,0.6299804449081421,0.5,27628,13090.0,64
8,40,0.6340791583061218,0.5,29503,14656.0,64
8,41,0.6341188549995422,0.5,27729,13371.0,64
8,42,0.635292112827301,0.5,29140,13972.0,64
8,43,0.6427900195121765,0.5,28421,14331.0,64
8,44,0.6186860799789429,0.5,29482,14554.0,64
8,45,0.6392152309417725,0.5,29107,14209.0,64
8,46,0.6163217425346375,0.5,28347,13975.0,64
8,47,0.6139044165611267,0.5,31207,14978.0,64
8,48,0.6150839924812317,0.5,26264,12679.0,64
8,49,0.658703088760376,0.5,28329,13603.0,64
8,50,0.6350500583648682,0.5,31451,14685.0,64
8,51,0.6220695972442627,0.5,30662,15020.0,64
8,52,0.6391962766647339,0.5,30168,14622.0,64
8,53,0.6255818605422974,0.5,29310,14226.0,64
8,54,0.625380277633667,0.5,29357,14223.0,64
8,55,0.6177879571914673,0.5,28327,13924.0,64
8,56,0.6370022296905518,0.5,29788,14383.0,64
8,57,0.6231757402420044,0.5,27115,12830.0,64
8,58,0.6115528345108032,0.5,28700,13799.0,64
8,59,0.6135847568511963,0.5,28318,13809.0,64
8,60,0.6303382515907288,0.5,28932,14043.0,64
8,61,0.6327819228172302,0.5,27576,13490.0,64
8,62,0.6260251402854919,0.5,28240,13135.0,64
8,63,0.6434973478317261,0.5,31828,15858.0,64
8,64,0.6373363733291626,0.5,28901,13432.0,64
8,65,0.6326445937156677,0.5,30033,14394.0,64
8,66,0.6484754681587219,0.5,26273,12575.0,64
8,67,0.6354708075523376,0.5,27066,13355.0,64
8,68,0.6435705423355103,0.5,29406,14951.0,64
8,69,0.6427245736122131,0.5,29118,14138.0,64
8,70,0.6280788779258728,0.5,27437,13504.0,64
8,71,0.6274034976959229,0.5,28390,13693.0,64
8,72,0.6273893117904663,0.5,27939,13141.0,64
8,73,0.6270555853843689,0.5,26501,12395.0,64
8,74,0.6256114840507507,0.5,30820,14627.0,64
8,75,0.6188781261444092,0.5,28949,14366.0,64
8,76,0.6422312259674072,0.5,27733,13468.0,64
8,77,0.6276248693466187,0.5,27316,13095.0,64
8,78,0.6166078448295593,0.5,29075,14139.0,64
8,79,0.6381179094314575,0.5,29451,13841.0,64
8,80,0.6312550902366638,0.5,28657,13849.0,64
8,81,0.6308942437171936,0.5,29088,13736.0,64
8,82,0.6256329417228699,0.5,31022,15178.0,64
8,83,0.6344202160835266,0.5,30489,15153.0,64
8,84,0.644738495349884,0.5,17031,8133.0,39
9,0,0.6373921632766724,0.5,29021,14272.0,64
9,1,0.6247416138648987,0.5,29171,14227.0,64
9,2,0.618667721748352,0.5,29634,14284.0,64
9,3,0.619716227054596,0.5,28275,13531.0,64
9,4,0.6107376217842102,0.5,28802,13996.0,64
9,5,0.6328909993171692,0.5,28713,14021.0,64
9,6,0.6424896717071533,0.5,30082,14762.0,64
9,7,0.6181548237800598,0.5,30846,15149.0,64
9,8,0.6354066729545593,0.5,30281,14417.0,64
9,9,0.614704966545105,0.5,29094,13959.0,64
9,10,0.6306177377700806,0.5,25758,12635.0,64
9,11,0.633857250213623,0.5,27204,13191.0,64
9,12,0.62172532081604,0.5,29232,14247.0,64
9,13,0.6550462245941162,0.5,28934,13944.0,64
9,14,0.64539635181427,0.5,27477,12964.0,64
9,15,0.6160168051719666,0.5,30154,14889.0,64
9,16,0.6307792663574219,0.5,27953,13322.0,64
9,17,0.606263279914856,0.5,30304,14151.0,64
9,18,0.6201583743095398,0.5,26276,12292.0,64
9,19,0.6194493770599365,0.5,28145,13670.0,64
9,20,0.6242759227752686,0.5,29173,14414.0,64
9,21,0.6202143430709839,0.5,30282,14864.0,64
9,22,0.6361650824546814,0.5,29226,14288.0,64
9,23,0.6395548582077026,0.5,29725,14255.0,64
9,24,0.6222885251045227,0.5,28203,13449.0,64
9,25,0.6290687322616577,0.5,28404,13383.0,64
9,26,0.6259773373603821,0.5,29101,13763.0,64
9,27,0.6611049175262451,0.5,28175,13965.0,64
9,28,0.6374703049659729,0.5,28828,14058.0,64
9,29,0.6546478867530823,0.5,29608,14499.0,64
9,30,0.6345345377922058,0.5,29344,14621.0,64
9,31,0.6132479310035706,0.5,28487,13943.0,64
9,32,0.6301230788230896,0.5,30606,14790.0,64
9,33,0.6279991269111633,0.5,27816,13285.0,64
9,34,0.6204365491867065,0.5,29605,14498.0,64
9,35,0.6288655996322632,0.5,30668,14707.0,64
9,36,0.624290943145752,0.5,27846,13450.0,64
9,37,0.641536295413971,0.5,27248,13331.0,64
9,38,0.6356977820396423,0.5,28415,13715.0,64
9,39,0.6442675590515137,0.5003058103975535,27179,13294.0,64
9,40,0.6386011242866516,0.5,29400,14189.0,64
9,41,0.624225914478302,0.5,29230,14344.0,64
9,42,0.6291893720626831,0.5,28527,13853.0,64
9,43,0.6216091513633728,0.5,29237,13810.0,64
9,44,0.6263934969902039,0.5,28098,13629.0,64
9,45,0.6238454580307007,0.5,29555,14465.0,64
9,46,0.6355997323989868,0.5,29817,14128.0,64
9,47,0.6338599324226379,0.5,29437,14218.0,64
9,48,0.6227863430976868,0.5,29021,14431.0,64
9,49,0.6157988905906677,0.5,29480,13845.0,64
9,50,0.6242713928222656,0.5,30742,14687.0,64
9,51,0.6228712201118469,0.5,29337,14138.0,64
9,52,0.6280381083488464,0.5,28416,13786.0,64
9,53,0.6119587421417236,0.5,29281,14151.0,64
9,54,0.6413525938987732,0.5,28223,13432.0,64
9,55,0.6177061796188354,0.5,30434,14868.0,64
9,56,0.6169452667236328,0.5,29972,14627.0,64
9,57,0.62577223777771,0.5,29510,14233.0,64
9,58,0.6534060835838318,0.5,28916,14052.0,64
9,59,0.6349933743476868,0.5,28008,13477.0,64
9,60,0.6425884366035461,0.5,28306,13957.0,64
9,61,0.6501663327217102,0.5,29515,14321.0,64
9,62,0.6158720850944519,0.5,29046,14257.0,64
9,63,0.6375986337661743,0.5,28968,14034.0,64
9,64,0.6235694289207458,0.5,28783,13819.0,64
9,65,0.6230428218841553,0.5,30286,14436.0,64
9,66,0.6154714226722717,0.5,30037,14163.0,64
9,67,0.6185406446456909,0.5,29292,13959.0,64
9,68,0.6230304837226868,0.5,27691,13600.0,64
9,69,0.6553565263748169,0.5,31118,14908.0,64
9,70,0.6195827126502991,0.5,28695,13537.0,64
9,71,0.6336206793785095,0.5,28498,13898.0,64
9,72,0.6277784109115601,0.5,26485,12796.0,64
9,73,0.6181759834289551,0.5,30272,15045.0,64
9,74,0.6255261898040771,0.5,28076,13731.0,64
9,75,0.6400179266929626,0.5,28115,13542.0,64
9,76,0.6241315603256226,0.5,27342,12765.0,64
9,77,0.6270328760147095,0.5,27092,12684.0,64
9,78,0.6339321136474609,0.5,29264,13920.0,64
9,79,0.6269951462745667,0.5,30505,14516.0,64
9,80,0.6265926361083984,0.5,28396,13098.0,64
9,81,0.6217849850654602,0.5,28642,13571.0,64
9,82,0.6066973209381104,0.5,28885,13773.0,64
9,83,0.6310848593711853,0.5,28112,13814.0,64
9,84,0.6274070143699646,0.5,19881,10092.0,39
10,0,0.6215364336967468,0.5,29560,14076.0,64
10,1,0.617591917514801,0.5,29754,14431.0,64
10,2,0.6281273365020752,0.5,30011,15002.0,64
10,3,0.6223760843276978,0.5,27901,13359.0,64
10,4,0.6570700407028198,0.5,28474,13635.0,64
10,5,0.6171515583992004,0.5,28460,13953.0,64
10,6,0.627248227596283,0.5,28948,13727.0,64
10,7,0.6282957792282104,0.5,28703,13823.0,64
10,8,0.6217731833457947,0.5,28775,13985.0,64
10,9,0.6200698018074036,0.5,28115,13932.0,64
10,10,0.6250659823417664,0.5,28402,13794.0,64
10,11,0.6354612112045288,0.5,29156,13943.0,64
10,12,0.6200456023216248,0.5,29759,15214.0,64
10,13,0.6445881128311157,0.5,31427,15575.0,64
10,14,0.625718891620636,0.5,29758,14185.0,64
10,15,0.6424190402030945,0.5,28025,13937.0,64
10,16,0.6162256002426147,0.5,27243,13376.0,64
10,17,0.6267252564430237,0.5,30335,14762.0,64
10,18,0.6232487559318542,0.5,28165,13738.0,64
10,19,0.6260667443275452,0.5,28688,14023.0,64
10,20,0.6157003045082092,0.5,27221,13046.0,64
10,21,0.6551498174667358,0.5,28999,14252.0,64
10,22,0.6253522634506226,0.5,29342,14052.0,64
10,23,0.6093883514404297,0.5,29751,14343.0,64
10,24,0.6327729821205139,0.5,29285,14707.0,64
10,25,0.6297147274017334,0.5001316482359136,28799,13568.0,64
10,26,0.6169129014015198,0.5,28013,12993.0,64
10,27,0.6055333614349365,0.5,27713,13319.0,64
10,28,0.6340739727020264,0.5,26707,13056.0,64
10,29,0.6099174618721008,0.5,27768,13096.0,64
10,30,0.6249750256538391,0.5,29655,14288.0,64
10,31,0.6393432021141052,0.5,29043,14076.0,64
10,32,0.6333048343658447,0.5,29770,14344.0,64
10,33,0.6418566703796387,0.5,28625,13634.0,64
10,34,0.6159874200820923,0.5,29716,14514.0,64
10,35,0.6274663805961609,0.5,29326,14117.0,64
10,36,0.6343033909797668,0.5,29650,14451.0,64
10,37,0.620725154876709,0.5,27684,13102.0,64
10,38,0.6334248781204224,0.5,29634,14539.0,64
10,39,0.6340113878250122,0.5,29762,13626.0,64
10,40,0.6079745888710022,0.5,31332,15636.0,64
10,41,0.6247844099998474,0.5,27858,13668.0,64
10,42,0.6109553575515747,0.5,31008,14816.0,64
10,43,0.6245285868644714,0.5,28246,13527.0,64
10,44,0.6251035332679749,0.5,28574,14086.0,64
10,45,0.6136860251426697,0.5,29966,14418.0,64
10,46,0.6388601660728455,0.5,29523,13825.0,64
10,47,0.6340002417564392,0.5,27460,13599.0,64
10,48,0.6223949790000916,0.5,28181,13526.0,64
10,49,0.6425854563713074,0.5,29089,14407.0,64
10,50,0.6304018497467041,0.5,28229,13589.0,64
10,51,0.624421238899231,0.5,28696,14089.0,64
10,52,0.6131329536437988,0.5,29322,13849.0,64
10,53,0.6327115297317505,0.5,28841,14222.0,64
10,54,0.6192052364349365,0.5,27710,13039.0,64
10,55,0.6272285580635071,0.5,27509,13059.0,64
10,56,0.6333568096160889,0.5,27886,13279.0,64
10,57,0.6128779649734497,0.5,27753,13300.0,64
10,58,0.6200446486473083,0.5,29719,14297.0,64
10,59,0.6387193202972412,0.5,30857,15277.0,64
10,60,0.6201344132423401,0.5,26983,13004.0,64
10,61,0.6111274361610413,0.5,28466,13656.0,64
10,62,0.6332593560218811,0.5,29068,13834.0,64
10,63,0.6309322118759155,0.5,28772,13879.0,64
10,64,0.6509565711021423,0.5,29248,13970.0,64
10,65,0.614561140537262,0.5,28977,13558.0,64
10,66,0.6140852570533752,0.5,28875,14148.0,64
10,67,0.6411497592926025,0.5,28610,13852.0,64
10,68,0.6173549890518188,0.5,27092,12808.0,64
10,69,0.6159643530845642,0.5,29493,14410.0,64
10,70,0.6542490124702454,0.5,28784,14021.0,64
10,71,0.6333478689193726,0.5,29185,13916.0,64
10,72,0.6637195348739624,0.5,29721,14483.0,64
10,73,0.6034637689590454,0.5,32649,16096.0,64
10,74,0.6466214060783386,0.5,30334,14710.0,64
10,75,0.6156226992607117,0.5,27067,13020.0,64
10,76,0.6379227638244629,0.5,29149,14348.0,64
10,77,0.6311212778091431,0.5,29198,13686.0,64
10,78,0.6176288723945618,0.5,27560,12938.0,64
10,79,0.6255797743797302,0.5,30134,14696.0,64
10,80,0.6282948851585388,0.5,28499,13548.0,64
10,81,0.6120967268943787,0.5,28902,13905.0,64
10,82,0.6294337511062622,0.5,30041,14035.0,64
10,83,0.6249151825904846,0.5,29497,14205.0,64
10,84,0.6305515766143799,0.5,19053,9267.0,39
11,0,0.6350383162498474,0.5,27271,12780.0,64
11,1,0.6093824505805969,0.5,29753,14198.0,64
11,2,0.6198980212211609,0.5,27548,13504.0,64
11,3,0.6093588471412659,0.5,28042,13338.0,64
11,4,0.6038029789924622,0.5,28983,14039.0,64
11,5,0.6257474422454834,0.5,30905,15182.0,64
11,6,0.6342909336090088,0.5,29911,14542.0,64
11,7,0.6098270416259766,0.5,28851,14047.0,64
11,8,0.6100205183029175,0.5,29755,14638.0,64
11,9,0.6360379457473755,0.5,27657,13293.0,64
11,10,0.6273389458656311,0.5,28932,13996.0,64
11,11,0.6298316717147827,0.5,26945,12904.0,64
11,12,0.6304118037223816,0.5,29964,14284.0,64
11,13,0.619619607925415,0.5,29491,14225.0,64
11,14,0.6262551546096802,0.5,28465,13533.0,64
11,15,0.6240242719650269,0.5,29582,14669.0,64
11,16,0.6342694759368896,0.5,29764,14719.0,64
11,17,0.6320632100105286,0.5,28470,14005.0,64
11,18,0.655351996421814,0.5,28530,13600.0,64
11,19,0.662578821182251,0.5,29050,14113.0,64
11,20,0.6141491532325745,0.5,27006,12743.0,64
11,21,0.6200304627418518,0.5,28900,14311.0,64
11,22,0.6150926947593689,0.5,28179,13765.0,64
11,23,0.6107657551765442,0.5,27202,12891.0,64
11,24,0.6147403120994568,0.5,29507,14645.0,64
11,25,0.6132418513298035,0.5,27924,13175.0,64
11,26,0.6347821950912476,0.5,29793,14077.0,64
11,27,0.6296412348747253,0.5,30288,14778.0,64
11,28,0.6353457570075989,0.5,27755,13528.0,64
11,29,0.631229817867279,0.5,30235,14622.0,64
11,30,0.6248507499694824,0.5,27860,13155.0,64
11,31,0.6371935606002808,0.5,29836,14384.0,64
11,32,0.6627532243728638,0.5,27332,13523.0,64
11,33,0.6283339262008667,0.5,28041,13155.0,64
11,34,0.6217461228370667,0.5,28538,14029.0,64
11,35,0.6388207674026489,0.5,28411,13574.0,64
11,36,0.6176055669784546,0.5,29212,14237.0,64
11,37,0.6396780610084534,0.5,29004,13818.0,64
11,38,0.6125563979148865,0.5,31943,15726.0,64
11,39,0.6184601783752441,0.5,30065,14418.0,64
11,40,0.64961838722229,0.5,30485,14807.0,64
11,41,0.6270405054092407,0.5002942907592701,28851,14034.0,64
11,42,0.6044548749923706,0.5,28205,13823.0,64
11,43,0.614879846572876,0.5,27420,13304.0,64
