epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
1,30,0.6886565685272217,0.5,29259,14032.0,64,3HWS_C;4TSC_A;4DX8_J;2XWT_A;1Y6M_R;3C5Y_J;2EKY_B;2V5H_I;2IEP_B;3ZYJ_A;2Q05_A;3O43_A;3RBQ_B;1UM0_B;1KBQ_A;2NO4_B;1OEY_J;2WJ8_E;1H2I_P;2OMV_B;2IPH_B;1SBB_B;3IA0_J;2EFC_C;1V8H_B;3MXN_B;2IU9_B;1LDT_T;3QT6_A;3AFK_B;3P9I_D;1OYP_B;2A4R_A;1WX0_D;3QKW_B;3T6O_C;3C4P_B;2V8U_A;2PO2_A;2AF6_D;1DOH_B;2J41_D;1C7N_C;2H9B_B;5USL_A;1EM1_A;1U4F_C;3CG0_B;2XGF_A;1VGO_A;3OR1_E;2GDG_B;1YC8_A;2HYX_D;1MTO_D;3BWG_B;3CX7_A;3GJZ_A;3EEY_D;2PDR_B;3DXB_G;3O10_D;3EMK_A;3IXE_A
1,31,0.6803162693977356,0.5,30336,14587.0,64,1U7H_B;2JAM_A;1I1D_B;2RBB_A;3SVR_A;3CHI_B;2OD6_A;1F6M_A;3HH0_D;2FHX_B;1OLP_C;2HEY_T;2H0Q_A;3DGE_B;3BRJ_C;2I5B_B;3ONW_A;3HV0_A;5BNQ_A;2QKO_B;3OBV_B;1OJ7_A;4HFF_A;3C1D_A;3HYM_F;3TPU_B;5XMH_B;1NKV_A;3LSJ_B;4W6Y_A;3NRJ_H;3DP3_B;3MT1_B;3LAO_B;2Z0L_G;3UO2_B;2B81_A;2XGY_B;1ZCT_B;2F2F_B;3TZB_B;2WFL_B;3QYQ_A;3AJB_A;2V5H_D;3FVM_A;3CTM_D;4D3C_A;3SYL_B;4S1S_G;3CC0_B;3S5U_C;3NCT_D;1CFF_A;3IS5_E;5L0Q_D;2F8J_C;3D72_A;2I9B_E;1S7M_A;5J13_A;1PZN_E;3SL7_B;3BYW_F
1,32,0.6759148836135864,0.5,29389,13839.0,64,3MIL_B;1NT2_B;3KMH_B;5D1X_CD;3Q1P_B;1WWR_A;2X7X_B;1LSS_B;1YC6_3;6PFK_D;4QLP_B;1NU9_C;3OOQ_H;1C3X_A;2O95_A;2BTU_B;1U7I_B;1JXH_B;2E85_A;2WO3_B;1TIJ_A;3E1V_A;3D5S_A;3RTY_G;3DAK_D;2H0D_B;3LTE_C;3EBN_D;3OZB_C;3A98_D;1Q1L_B;1PZM_B;5B64_A;2DDM_B;5D8J_A;1PXV_A;5AGW_B;2Y32_D;2ZMV_B;3PNR_A;1RHG_C;1YAU_Q;1NNQ_A;1BIH_B;3S6Z_C;3Q7H_K;2BE1_B;1ZVY_B;2A74_E;1FZW_B;4W6W_A;3G7Z_A;3LVY_D;2ATX_A;1I8L_A;1G6Q_6;2EGG_A;2EFH_B;2RAS_A;3T89_B;1ZNP_C;3JTX_B;3MKR_B;3L09_A
1,33,0.6667470932006836,0.5,27285,12963.0,64,1ZCP_A;1KTK_F;4WEU_D;1SND_B;3NDH_A;3N84_D;3B76_A;3M8N_B;1DEE_A;2PLG_B;3SCH_B;3OJI_B;3EGV_A;1O57_C;2YM9_D;3GZE_C;3G0I_A;2QQZ_A;3GZ2_A;3TGN_A;2O9A_C;3NBT_F;3BRC_A;3RPF_B;3NE2_B;1Y1K_E;3RT0_A;1Y7R_B;2EK5_A;2WVE_B;4DM8_A;1P6A_B;1F34_B;3FJU_A;3GFD_A;3FG8_E;2P0S_B;4EKC_B;2EC9_U;1D2Z_B;3NWS_D;3G16_B;1QL0_A;2ISQ_A;3BE6_B;5J3H_E;3OJJ_C;2R9E_A;4LGR_A;2IOU_D;1I4E_A;2CH8_D;4O9H_A;3IA0_I;2FG6_C;3REP_A;2AP6_B;1VE5_B;2AXT_D;2H6B_B;1XHN_A;3C3W_B;4WND_A;4QZV_B
1,34,0.6850973963737488,0.5,29367,14517.0,64,1IQ6_B;2FLF_F;3P0C_A;2VX8_A;2OPD_A;1STZ_B;3EZQ_C;3MES_A;1XU1_B;2AW6_A;2HLZ_D;3MQH_A;1F15_A;1P6X_A;1IAH_B;1B4K_A;1DLE_B;3SE7_F;3HTA_A;3UYO_A;2R4I_A;3N0V_C;1GQG_B;1S3N_B;2Z8W_A;3TW8_D;3RRL_C;1J2W_D;2ZUQ_A;3GNI_B;4L0P_A;1WDW_A;1U8S_B;3UIR_A;2R97_A;3NN2_C;2O8V_B;2VSC_B;1BO6_B;3A8I_A;1NVM_A;3G33_B;2PP0_B;2DDZ_A;2ZCN_A;3B5U_E;2ZOQ_B;3FD4_B;4ZGQ_A;1RJC_A;3RLQ_B;4YPI_C;3NDH_B;3H4E_I;5JZ7_CD;3HR7_A;3DH7_D;3RWR_G;3FJS_C;3TQT_A;3M2T_B;3HPK_A;1SBB_A;2CJR_A
1,35,0.6757921576499939,0.5,31050,14979.0,64,3DGC_L;3TNF_B;3T2N_B;3BTV_B;2Z8M_B;1JK9_D;3BL4_B;3DDM_C;2HSQ_A;1JX7_F;1DJS_A;1VE5_C;1CQ3_B;1ZC4_B;2DUP_A;5KVE_HL;1EK6_A;2GWW_A;3CQG_B;2YQ7_A;3OZM_E;1APZ_D;2P4A_B;1HWG_C;3B63_L;1KNY_B;3ERW_B;1K7L_C;3AEH_B;3DVU_A;3GQI_B;1WYZ_D;4BRU_A;2I9B_C;2DT5_A;3AAD_A;5BJZ_A;3A2N_E;3LNL_A;3ABS_D;1O0W_B;2NQD_B;5DOB_B;3QJ7_A;3ON5_B;3QML_C;1ZJD_A;2YZR_B;2MLZ_B;1RO7_C;3TSW_D;3AQJ_P;1FNE_D;2E2D_C;4X33_B;1JAY_A;2AZE_B;2V9P_L;3F7P_A;2WFF_3;3KG9_B;1XEB_D;2O3A_B;2GOX_A
1,36,0.6778799891471863,0.5,29723,14792.0,64,2QRD_G;5MHR_C;1UOD_B;3I38_B;1OAN_A;2Y7R_C;2P4W_B;4ZII_A;3ON0_A;3CX6_A;2WUS_A;1HE1_C;3EIQ_D;5UEA_D;3R8W_C;3RLB_A;3S6L_B;3E5U_A;3EMK_B;2HDN_L;2HZS_B;1W9Z_B;4AOR_A;3KLQ_A;2Z9V_B;3FDS_C;1XG2_B;3AB0_BC;2QLP_C;2A5Z_A;2JLM_D;1XF9_A;1TM1_E;2ARJ_Q;5J28_A;1CN3_E;2AE8_E;3ZYI_A;3OJ2_A;3B01_C;3PCC_P;3B5U_F;1NKV_B;3MXN_A;2B99_B;6AOD_C;3IKK_B;3U8Z_A;1JG8_D;5LXQ_A;1NKQ_E;2ZCL_P;3KYI_B;2X5Q_B;1GU9_H;1EXB_ABDC;3TS8_A;1DB2_A;3LOR_C;2HWW_B;3QHY_B;2XCM_B;3QUM_Q;3FJG_D
1,37,0.6935107111930847,0.5,28924,14055.0,64,2R2C_A;3DO8_A;3EUK_E;3G16_A;3M5K_A;2C37_T;2Y1L_C;1BVP_3;3NK3_A;2EAY_A;3DCL_B;2HET_A;2EB0_B;2VOG_A;1LHR_B;3SOB_B;3HIM_B;3B63_F;2ONL_A;1ML1_I;1RFZ_D;1J0E_A;3GC3_A;3CQ9_D;3BNV_E;3K5H_B;3AGY_B;2WBT_A;3DTN_B;4LLO_B;1RV6_VW;3JVC_A;3EMO_A;2JGZ_B;1KNX_F;4J6R_G;3GZT_O;3H6G_A;1YOX_C;3IMO_B;1SB2_B;3NQN_B;1NJJ_B;2JRI_A;3RBX_B;3D7T_A;3Q87_B;1UGH_E;1G60_A;4K5A_B;2B5F_B;5E94_G;1NA6_A;3GWL_A;1W9Z_C;3N2S_D;1KNY_A;3MAL_A;1ISG_A;3D87_B;1DJS_B;1OCW_L;1XKP_C;3QE9_Z
1,38,0.6807476878166199,0.5,27966,13339.0,64,3KR3_H;1DBQ_B;3S55_B;2ANU_A;2AVF_B;2VE7_D;4P5T_A;3BM5_A;4Y61_B;1NX1_A;2JLM_E;1T0F_B;3DP7_B;3FK9_B;1FLC_F;3LA7_B;2A5T_B;2QSQ_B;2Z8I_D;2RA3_A;3U5T_A;2Y0M_A;1FT9_B;3R1F_A;3SPS_C;2IDE_C;5INB_A;2BGW_B;1P4Q_B;4XAK_A;1QGT_A;1R15_F;1P8C_E;2OVI_D;2Y3M_B;2VSG_B;3NE2_A;3QNR_B;4KV5_D;3PNK_A;2VGL_S;1Q5H_B;4U30_A;4UT9_D;1ERN_B;1IS8_D;2Z2M_C;2W9S_A;3NWS_B;3JTI_A;2EVV_C;1UI5_B;2FJC_E;5J7C_A;1S7M_B;3QW2_A;3ON5_A;4AYD_A;3R4Q_D;3KIN_D;1TMX_B;2GLZ_B;3QU2_D;3L82_A
1,39,0.688340425491333,0.5,27989,13227.0,64,2FMY_C;2ZW3_E;3C9A_B;1VH5_A;1U0R_C;1V54_Q;2OND_A;3O34_A;3SCH_A;3KH1_B;1JRA_D;1ZT9_E;3FA4_G;3QNR_A;2R8E_C;3G67_A;1Y60_E;3KL9_C;2RSL_A;3SSN_D;2GUH_B;2Q87_B;1T70_C;5AAM_A;3SJD_C;3K80_A;1VR9_A;5EE5_A;3CHX_F;2P47_A;4XOI_B;3DVM_A;3QBV_A;3GXG_C;2JJS_D;2E6F_A;5B75_A;1YYV_B;3CYJ_A;2R6A_C;3DAE_B;1BVK_DE;3ON0_D;1VMK_A;1D8H_A;3ABK_P;1RHG_A;3LMS_A;2BSE_C;3G8L_A;1Q7L_C;1EHI_B;3BCW_B;3VG8_F;2ZFD_B;3KL5_B;2Z2S_G;3L09_B;1J3K_D;4OVN_F;2J0Q_B;3I50_E;4HRL_A;1R15_E
1,40,0.6900910139083862,0.5,29364,14548.0,64,2P9J_B;2GO7_A;3UK7_B;2PG1_G;5UTZ_I;3SYN_A;1N0L_C;3PG9_H;1ST0_A;1USV_B;5KVD_E;4G01_B;3KZQ_E;1PYT_B;2IX2_A;4S1R_G;2FMY_D;2VX8_B;3OSY_E;3GGJ_B;3R4O_A;1T63_A;3PGF_A;2PEN_D;2DX0_A;1SMO_A;3HE3_C;4AP2_B;3QC8_A;4AYE_A;3R6M_D;1QB3_C;3GVI_A;3TQT_B;1Z82_A;2QKM_F;3NCB_A;1TO6_A;2ZZX_D;4BRW_A;1AFV_B;2OU5_B;4OII_A;2A2J_A;3QIT_D;1H0D_C;3EG5_B;1YYV_A;1ZXO_E;3QBR_A;3OWT_A;4POU_A;2P8I_A;2DVT_A;2RAF_B;2E7J_B;1BJR_E;2OZA_B;2J8X_A;1VMD_A;2BZN_H;5K8Q_A;1F3V_B;3B5U_K
1,41,0.673730731010437,0.5,29673,14191.0,64,2V0X_B;3CIT_A;2HVB_A;1I78_A;1HN2_B;3O5C_B;3M50_A;1DM9_A;1MPS_H;2H7V_C;4KRL_B;4JEH_B;3GVI_D;3MZO_C;3JVF_B;3KBT_A;4G6V_A;3H35_C;1GU9_G;3KZ0_A;3N6Q_H;3LB6_A;5W6G_A;1YAF_C;1N13_F;2ZUC_A;2RD7_A;3H8L_A;2HZK_D;2W6H_H;3LG2_B;3M85_E;4LLO_A;3N4P_A;1NR9_C;3SJ9_A;2OUK_A;3K55_O;1Q6I_A;3R0Q_C;3BL5_B;2WWX_B;1TJO_C;1HIA_AB;1KIG_H;1FB1_E;2RSL_B;5HPS_A;1TX4_B;4LQW_D;3AXJ_A;2Z8M_A;1JRH_HL;2GPV_A;1AVA_C;2NUU_K;2J59_A;2WYR_G;1JMV_A;2RG7_D;4K81_A;3U5Z_E;3CQ6_C;4YDJ_G
1,42,0.6673200130462646,0.5,27466,13152.0,64,3N50_F;1TY9_A;3CEW_C;3HPN_F;3N84_B;2ZG6_A;4IU3_B;2W2N_A;3QHA_A;1KXT_B;3KTS_E;3KK4_A;2VUO_A;2QYO_A;1LQS_M;1ZDN_B;2OKU_A;1SZ2_B;4MSM_A;3ES5_B;4XL5_C;2P46_A;3FLP_N;2IAB_A;2O4M_A;3O3P_A;2G2W_A;3RHT_B;1ZC3_D;3A6M_B;1LJ2_A;2NO4_A;2XWT_B;3SB1_B;3HO7_B;2CJS_A;4LVN_A;3IT4_B;1RF8_B;3B9I_A;2QIY_B;1HSA_A;5CTR_C;1T6S_A;1SMO_B;2GKW_A;2I6T_A;1V8P_G;3N6V_C;2QS8_B;3UDB_A;2E9D_A;3FKF_C;3AP2_A;1FFW_A;1H74_B;3MWE_B;1ISG_B;1K88_A;2HXI_A;2P43_B;3EBA_B;3O3W_E;3B2U_P
1,43,0.6754157543182373,0.5,26243,12305.0,64,3RV0_A;2PZH_D;2R87_A;2I25_N;2J7Q_C;4OLZ_G;1G6W_D;2W01_A;1SHW_B;3QSK_B;1RK4_B;6ELU_D;3CW2_K;2VLN_B;1EGH_B;1C8N_C;3D36_A;1XCR_B;1GQG_D;2RAF_A;1U2V_G;3Q0Y_C;1NVI_E;3LUB_I;2X4I_A;2P5R_B;2G84_A;4OYD_A;2IWP_B;3IWM_A;3NOY_B;2P9J_C;3PRU_B;3TDM_A;2OGJ_F;1LFD_B;2KSP_A;5E95_A;2X3Y_G;1VEU_A;4U0Q_B;2AZN_A;1YV1_A;2F4E_A;3MEX_B;3WDG_A;2WTH_A;2OU5_A;1STM_D;1OCZ_R;3O6B_A;1P8C_A;4KFZ_A;2OS9_B;1A22_A;5D5M_A;2FBK_A;4B1V_B;3G0F_B;3KHH_B;3IOY_B;2VXT_I;2CO6_A;3PNR_B
1,44,0.6851263642311096,0.5,28180,13774.0,64,3T6G_A;3SSM_B;2WEL_A;3FZ0_D;1WQ1_G;2J12_A;1A99_D;4U6H_E;3E5U_B;3DOE_A;3ZV0_C;3FWC_M;2NR6_B;2OOR_C;1EEX_G;1OR6_B;2XFV_A;2VAY_A;2GQS_B;1U5W_E;1FYH_B;1WYZ_B;5SV3_A;3MJO_A;3AON_A;2O9Q_A;1V8P_H;1IZ1_A;3LA6_P;4UI1_A;1I3O_D;2HE9_A;1Y0B_C;3RBN_A;3B08_A;1JFM_E;1F45_A;2HVW_B;3G13_B;1NW2_E;5LXM_A;2VCG_D;2HE9_B;4U2X_A;1ORQ_C;1OFU_B;3EJO_B;1ZY4_A;3U82_A;2F4P_A;2Z2S_B;3IXS_A;1VJL_A;2OB9_A;4PER_B;1XXI_B;3L9J_T;2XWG_B;1L8D_B;2HET_D;2PP1_B;2PP0_C;2VHI_C;4MP0_A
1,45,0.6875410676002502,0.5,30206,14598.0,64,3RF1_A;2B5L_C;2C0L_B;1FT8_B;1SVZ_B;1NJJ_A;1RZP_B;3E38_A;4CDK_A;3IWM_B;2OND_B;2KXH_A;2AQX_A;3ODX_B;2A1A_B;1SU1_A;3QFM_B;2X3F_B;3BHD_B;3BLH_B;3T3X_B;2NZ8_A;3GJB_A;3ZKM_B;1XAO_A;2WG4_A;4HCP_A;2PF4_E;1IXQ_B;2NOX_C;3OQ2_B;3FOK_A;1XF9_D;3TSW_C;3RPX_C;3ZYL_B;1BRS_A;3LLM_A;1CQI_B;2OCV_B;5KW9_A;1TX4_A;3RRT_D;1NKQ_F;2IZZ_B;3E2K_A;3JX9_A;1T0P_A;4GLA_A;3ZNZ_A;1ULG_B;3PV6_B;2DD5_B;3D03_D;3LGS_D;1N80_D;2H9E_H;3O9L_A;1T6S_B;1Z69_D;4BD9_B;1TO0_G;3MQH_B;3BN3_A
1,46,0.6651351451873779,0.5,30172,14476.0,64,3BWO_C;3ZUV_A;2NUU_L;2ASS_B;1B65_D;3R6A_A;3OED_A;1K0Z_A;4F0A_B;3B5U_L;1X7O_B;2DE5_B;3QF7_B;1ZBX_A;2Z3R_A;1UAN_A;2IP2_A;2X57_A;2XA0_A;3GYD_A;3O2X_D;2GT2_B;3RIS_D;3IQE_C;2P48_B;3S97_C;4ZI2_A;3Q0Y_F;1CMV_B;1M7G_C;3JSJ_A;3S1J_A;3SM1_B;2OMX_B;3M18_A;1D9G_B;1FGL_A;1MTO_C;1GP2_A;1ND6_A;2QJW_B;2CJR_B;2B11_B;5J56_A;2XPX_A;3MZK_C;3EYB_A;2PGC_D;1VHJ_F;1D8H_B;3DFZ_A;3EUH_A;1XV2_B;1SHZ_A;3C3J_F;3E9M_D;3HZ4_B;3P71_C;3CJD_A;3EUH_B;1WDZ_A;2E4M_C;4AWX_A;3FWS_B
1,47,0.6848028302192688,0.5,29776,14067.0,64,4GNK_A;1JPY_Y;2ZXW_O;6BPE_D;2JAQ_B;3E1V_B;2ZVZ_B;1SLQ_F;1VYH_M;2W2W_F;1W1I_E;1TDQ_B;1XUA_A;2QFC_B;1IAH_A;3GBU_A;1UMF_D;2BGC_G;3LK2_B;3AP2_B;3BDB_B;2H0Q_B;1VHZ_B;1OMZ_A;3HJ9_B;3EW2_G;3CAE_H;1OZ7_A;3QHA_B;1IXQ_D;3U1O_B;1MR9_B;1HWL_B;2FXA_B;1B0N_A;3PYI_B;2NBV_A;1Y8T_A;2PR6_A;1B65_B;3KYJ_A;2X17_3;1TDT_B;3LYH_B;2QGI_B;5J4A_B;3KVZ_A;2POB_A;2WZJ_B;3TKL_A;3K3P_A;4AYE_D;1KPC_B;1TE2_B;3KY8_B;1EF1_B;4GAF_B;1WWR_B;3CTM_C;3GFK_A;3LP6_B;1M1T_A;2V0X_A;2ZVY_A
1,48,0.6769533157348633,0.5,27622,13477.0,64,1XEB_A;3HCG_A;3OSL_A;1D1J_B;2R78_D;1UFO_D;2NN3_C;1J2J_A;1GY7_C;4I0C_D;3CGY_B;3DO8_B;1W39_C;4H3P_A;5F9O_G;4Y5O_B;1NWW_B;2H6L_A;1F28_A;2OGF_B;2GEC_B;2D4C_B;1YE9_K;2EH8_L;1TE1_A;3R3S_D;1EER_B;2VOH_A;2F3E_B;1TM3_E;3GJN_B;3BAR_A;1UUN_B;3E40_A;2B4C_G;3E05_H;3DP3_F;1YC0_A;4YEB_A;3FWE_A;1L0Y_A;3BYW_E;2OX7_D;2VRN_B;3BUA_B;3LED_B;1GGP_B;2GS9_B;3LFR_A;2Y3M_A;3DZA_C;3MEN_B;3KAE_D;2P1L_A;2EIZ_BA;2W2B_B;2J4L_E;3L18_B;1LK3_B;2XCE_E;4JPW_G;1KLU_AB;3TRJ_B;3EUC_A
1,49,0.6763646006584167,0.5,30066,14513.0,64,3C85_C;2ZEJ_A;2V0O_A;2V4Z_A;3ULA_A;1ETE_C;3L7Q_I;3MT1_A;2OTX_A;1MC3_B;2XB6_C;1EFV_B;1IUG_A;1U7I_A;3CHI_A;1RDF_C;1SHZ_C;3E2K_D;3THO_A;1OS2_F;2E7S_H;1MD0_B;2XZ9_B;2F5J_B;1RLI_B;4LAD_A;1Y07_A;3KZ1_A;3BAL_C;3Q9N_C;2XUM_A;3T1Q_C;2DD4_A;1PVH_A;3HDJ_A;1Z85_A;1T9G_B;3KML_G;2Q03_B;1O61_A;3MF0_A;3N4I_A;2YVS_B;1DHK_B;3FXA_A;2ZMV_A;3GLC_F;1F06_B;3U30_A;2PF4_F;4IZ7_A;1TE1_B;1TQB_A;3JZA_A;3SF4_C;1BPL_B;2A40_E;3CE9_A;3K1I_C;2G6V_B;1GRI_A;3GWN_B;3CG8_C;3M84_B
1,50,0.6752310991287231,0.5,29518,14240.0,64,3CQZ_C;1FAK_T;2Y7F_B;1N1C_B;2GAF_A;2C21_D;1ESM_C;3G5W_D;3FMB_A;2FKB_C;1P9O_B;3IZ0_D;3G9A_A;4YDL_G;2FP7_B;2GL0_C;2EAY_B;3TPU_A;3PXX_D;3HL9_C;3L7T_C;3BK3_A;3O7X_C;1V8D_B;2WPX_A;1UK4_A;1SG4_A;1PKQ_J;5EO9_A;2B12_B;4YEB_B;3LW7_A;2J4E_G;2FTL_E;2Z2S_A;2EV5_A;2L29_A;3IT4_D;3ONA_A;1EL6_A;3U8Z_B;3BXJ_B;3HWS_E;2IOU_F;3BWU_D;1FS1_D;2CWO_B;2FYW_A;3TQC_B;3KH8_B;3ZUP_A;3EE7_A;1R52_C;3RV0_B;3K9M_A;3TS3_D;3SC6_A;2X65_A;3E9M_A;3GAS_C;3HO5_H;1U5U_B;1JN9_D;5SX5_N
1,51,0.6769796013832092,0.5,28481,14044.0,64,2IHW_F;1WKH_B;2I7N_A;2ZSU_B;1E3U_C;4KV5_C;4NOO_A;1DLT_B;1NCA_N;2RHS_C;1U0S_Y;1J1E_C;3CVJ_A;1SHS_E;3TMK_E;3NOQ_A;3MAX_A;5I9Q_A;2OUL_B;2YYV_A;3LOT_B;1DD1_B;2HQL_A;5FR2_A;3PVR_C;3CEW_D;5CXB_B;3IOY_A;3A17_F;1W4C_K;3CKI_B;3F7P_C;2HE2_A;1SPB_S;2R97_C;1I4D_AB;1ICF_A;3FXA_B;1I8L_C;3P83_F;3TUZ_E;2GZA_B;1KSH_B;3PV6_A;3AAA_C;2QAZ_C;1NNQ_B;5B77_A;2VUN_D;3IMO_D;4CVW_C;1SFX_A;3ES5_A;3D03_C;1U20_B;2QE9_A;2AQ3_B;3TY6_C;1OLP_D;2F5I_B;1FIW_A;3SJR_B;2V4I_G;1KI9_C
1,52,0.6700173616409302,0.5,28004,13477.0,64,1Z6Y_B;2OR0_A;3DNN_B;3NJH_D;3NEK_A;2H3H_A;1Y8T_C;1KHU_C;1XXI_D;1O0W_A;1XCB_D;3FN1_B;1JIW_I;3B76_B;1GL1_A;1IQD_C;1Q0K_K;3OC3_D;1U8S_A;3ISA_D;1HKQ_B;1VRK_A;1VP2_B;3DKU_B;2WZP_B;2WFL_A;2NV4_B;3D5R_A;3G14_B;1II8_B;2VER_N;1E0J_A;1VDD_B;3HI1_J;5JSN_A;3F4N_E;3QWQ_B;3C5O_D;3BP8_B;2DD8_H;3MOQ_C;3MZK_B;1F6M_C;2HEV_R;1RYI_D;1WOV_B;1OXK_F;3AGF_B;1FE8_A;1YQF_F;4EKC_A;3MGX_A;2FCH_E;3LFR_B;2G76_A;2I3S_A;2YB8_B;3NQO_A;3D87_A;4DS8_A;3PUT_B;3B42_B;3D3K_B;3BZD_B
1,53,0.6710981726646423,0.5,29498,14128.0,64,3GWH_B;4J2Y_A;1H0H_L;3MAX_B;3PRB_A;3G3B_A;3MJK_X;1TZS_A;3BU2_C;3SJH_A;1U0R_B;3TEO_J;6PFK_C;1SHY_A;5D1L_B;1NF3_A;2FHX_A;3MZG_A;1O28_A;2L1L_B;2R7G_A;2AQX_B;3NOQ_B;4ETP_B;2XSN_C;2FLH_D;3LEV_L;1OXK_C;3DDC_A;2P22_A;4DX8_A;1Z7M_B;2VE7_A;3QMW_B;3FMT_B;3GLC_A;3LMA_B;4AQE_B;2PQS_B;2C1W_B;1IUG_B;3DTP_F;3JUY_B;1Q8M_B;1QJG_F;3DKB_F;3CH5_A;3BU5_A;3O91_A;4H6J_B;2CVO_B;4ZGM_A;3KH2_A;2YF3_D;1JNB_G;3K80_C;3DNH_A;2EJW_B;2YXO_A;3TOZ_G;3QOE_A;1SQ7_B;1NZ0_C;5AGX_A
1,54,0.6750800013542175,0.5,28426,13809.0,64,2EG5_G;2IDR_B;4DG4_A;5DHV_AB;3P16_C;1H9D_B;3OTE_A;3P16_A;1CF4_A;5DCQ_C;3U8X_A;3INU_L;3K7S_A;1JXQ_C;3FUY_A;3IAU_B;1IS8_G;2VHW_A;1EGH_F;2FE8_C;1PIV_2;2GYQ_A;2PLR_A;3K90_C;3D9A_C;3SF8_B;4M5F_B;1G0V_A;3HL4_B;3IF8_B;3EE7_B;3NYM_B;1CP2_B;3EUA_G;5F4E_A;2JJT_A;4U0Q_A;1PZN_D;3GSD_K;3SRN_A;3HF5_A;2XED_D;1DE4_A;2P44_B;3UGV_C;2DOH_X;1SOJ_J;2DJF_A;3HEF_B;5J8H_A;3OCD_C;1DPJ_A;3M2V_F;2XCE_D;2V4I_H;2CB2_B;4DT1_A;3RRI_A;3HWS_F;1RDF_B;1F3U_G;2AE8_D;7CEI_B;3AYH_B
1,55,0.6672433018684387,0.5,28293,13930.0,64,1PZM_A;5ABV_A;3DRX_B;3DUK_B;1S16_B;2W27_B;1UWG_X;2Z9O_B;1W6U_D;1HCF_X;2Z3J_D;3F4N_F;1RQD_A;2KWJ_A;1SHW_A;2B8W_A;5DOB_A;3D6R_A;1T8Q_C;4ZQK_A;3H6H_A;3P8B_D;1G6V_K;2MEJ_A;2JGZ_A;1XWD_B;2BCM_B;1JHL_HL;3E98_B;1S8F_B;2A74_F;1MLC_E;1XDK_E;1FQJ_A;2ANE_D;3V96_B;3PGA_4;3CNY_B;4YBQ_FE;3HWP_B;3EGH_A;3IBM_A;3HCU_A;3W8I_A;2B0Z_A;2QJG_H;3ONL_B;2V6B_C;1WOQ_B;3SB1_A;4LQW_A;3SQN_B;1WX1_B;2X65_B;3OEU_M;1ZVY_A;3C5W_P;4LGR_B;3QGK_G;3N00_A;1POI_A;4YIZ_A;3HG9_A;2OOJ_B
1,56,0.6830224394798279,0.5,30112,14550.0,64,2A19_A;1QSO_A;3EDM_B;3KW0_D;2V92_E;2P44_A;2P5Q_A;3G0F_A;2WYE_A;3BT3_B;3HXS_A;3P83_B;3TA1_F;2J4E_F;3PUZ_B;2M55_A;2ERJ_G;3HN6_B;3OBK_G;1RER_C;2LFW_A;3R5X_D;4GIQ_R;1BDF_C;2I1A_D;3RJR_D;4YJ4_A;3NVV_A;3GL9_C;3QT6_B;1BVK_F;1YWK_A;3MA9_H;2TGP_Z;3LGA_A;3EFY_A;2J6X_G;2A1T_S;1HI9_E;3TIW_B;1RLB_E;1JKG_A;4ZRK_A;3DHW_D;3EHK_A;2OOJ_A;2X5Q_A;1UP6_D;2J7P_A;2X0G_A;3L9W_B;1ZKP_D;2P49_B;6AZZ_A;2PQV_A;1B4K_B;2OS9_C;3HHI_A;1H1V_G;2Z3R_K;1AKJ_DE;3TG9_A;1W4R_A;2ZSJ_B
1,57,0.6854628324508667,0.5,27480,13254.0,64,1WN1_A;3VV2_A;4PEQ_A;1RJC_B;3GOR_D;3OXU_F;3DNM_B;2G81_E;2QAD_A;1LEH_B;1W4C_J;3LQ6_B;2FZV_D;1R5I_A;5H35_E;4IDJ_A;2NNW_A;2ZCN_B;1Z9O_B;1I1D_C;3G7K_B;3GQH_A;3DBI_C;5CMN_E;3DQG_B;2Q81_A;1N0E_H;2BSJ_A;3M5R_A;1QJG_E;2AJF_E;2GJV_D;3EDP_A;2VAX_L;3BRW_D;3OED_D;1Z5Y_D;1AHW_C;2PMV_B;2H19_B;3FIU_C;1OYV_I;3IDF_A;2J4L_F;1DLE_A;3PKZ_F;2PDR_C;1Y6N_L;2YZS_B;1UJ3_C;1DK4_B;2Q0T_B;2FKB_A;2QQN_A;3OBK_F;3LJL_A;4XNQ_D;2RGN_A;2M0G_B;1FJ1_E;6B08_A;2BOL_A;2JG8_F;1UAC_Y
1,58,0.6730608344078064,0.5,28533,13960.0,64,4ILW_A;1TY4_A;4Z5R_N;2PZB_B;3OX6_D;2IBG_B;3AAD_B;1YVB_I;3O3Q_C;7MDH_A;2D4C_A;3TNF_A;3SZK_A;5W1K_E;2QIE_A;3SWC_B;3BWV_A;2SIC_I;2A41_A;3BX1_C;5JYL_B;3DO4_F;2VUC_A;1O1N_B;2Q8B_A;3B63_I;3BRQ_B;1YLM_A;4EQA_A;1JNP_A;1FZR_D;2EJW_A;3F65_E;1TLJ_B;3TQC_A;2DXB_H;3E96_B;2ARP_F;2QKM_E;3AEO_C;3FKH_B;3D1L_B;3IX8_C;1TXN_A;2FV2_C;3GNJ_D;3LVK_AC;1H6D_A;1Y82_A;3MWK_B;2Z4R_C;3QML_D;3R3W_A;2B3D_B;1D9E_B;2ZNV_D;2GPV_E;5XIM_D;3GTY_S;2PB2_A;2AF4_D;1JZO_B;3LBS_B;2B4J_AB
